AA ,C_EC,U_EC,S_EC
Gly,0,0,0
Val,3921.504,2128.689,8517.326
Leu,24592.612,20458.491,33573.724
Ile,8792.722,9482.23,12292.145
Pro,12233.776,15607.493,17016.143
Asp,38989.277,58106.354,48395.292
Glu,16450.958,18684.85,12716.988
Phe,33831.726,40293.021,37456.116
Lys,3235.749,4765.637,2076.583
Tyr,3231.751,5146.037,3467.687
